Boycott of Russia and Belarus


# Boycott of Russia and Belarus



Since early 2022, Russia and Belarus have been boycotted by many companies and organizations in Europe, North America, Australasia, and elsewhere, in response to the Russian invasion of Ukraine, which is supported by Belarus. As of 2 July 2022ᵘᵖᵈᵃᵗᵉ, the Yale School of Management recorded more than 1,000 companies withdrawing or divesting themselves from Russia, either as a result of sanctions or in protest of Russian actions. Ukrainian National Agency on Corruption Prevention maintains a list called International Sponsors of War that includes companies and individuals still doing business with Russia.


## Overview

The majority of countries which sanctioned Russia following its 2014 annexation of Crimea began imposing additional sanctions to punish Russia for invading all of Ukraine—a move for which Russian President Vladimir Putin had long prepared. Many companies were not impacted by sanctions against Russia but ruled in favor of cutting ties with the country either due to the public pressure or in protest of the Russian government's actions, or both. Ukrainian institutions have stated that the need for these measures is urgent.

The response can be broadly divided into a "cultural boycott", aimed at amplifying the international condemnation of the invasion, and an "economic boycott", which is designed to make the war effort less sustainable. As a result of the latter, several commentators have warned of an unprecedented economic collapse in Russia's future, citing a 30% drop in the ruble's value, a 20% rise in interest rates and a 1% GDP expansion down from 1.7%. Analyses by multiple firms project year end GDP contraction of at least 5% and inflation of 15%. Some of the most critical blows to Russian infrastructure have been the loss of access to the SWIFT payment system and limitations on Russia's ability to export oil. US Senator Bernie Sanders has stated that this crisis should influence energy policy more broadly in order to deter "authoritarian petrostates". While Shell plc has been noted for relinquishing its stake in Gazprom, it was also criticised for buying a cargo of discounted Russian crude oil. The next day, following public outcry, Shell defended the purchase as a short term necessity, but also announced that it intends to reduce such purchases and put the profits from them into a fund that will go towards humanitarian aid to Ukraine. As of 10 March, half of the ten largest international companies with business ties to Russia announced that they are withdrawing or closing their operations; and the number of companies that have done so is over 300.

Some of the largest snack and fast food companies have faced criticism for continuing to do business in Russia and Belarus. Anthony Pompliano has defended cryptocurrency trading platforms for not participating in the boycott, stating "there is an incredible amount of inhumanity that goes into the decision to cut off the average citizen from the global financial system. What was their crime?" Critics of the Israeli government have pointed out that several American politicians who support isolating Russia economically previously campaigned for and passed anti-BDS laws punishing boycotts of Israel.

The cultural side of the boycott has focused on reducing the number of entertainment products available to people in Russia. These include films and albums but also live televised events that are hosted in Western countries. Yasmeen Serhan has commented that nationalistic sentiment, which has historically benefited Putin's regime, will be undermined by Russia's exclusion from sporting events. The banning of Russia and Belarus from the Olympics has drawn comparisons to the athletic boycott of apartheid South Africa. According to Olympic historians David Wallechinsky and Bill Mallon, the decision can be considered a turning point when compared to past leniency over the state-sponsored doping programme in Russia or the attempted abduction of Krystsina Tsimanouskaya by Belarus.

In addition to cancelling planned appearances in Russia, several entertainment organisations with Russian members began to scrutinise their past support for Putin. Some of these celebrities refused to condemn the war but others lost their contracts because they did so without mentioning Putin by name. A statement by Alex Ovechkin, for example, called for peace in general and mentioned that his family members in Russia were also in danger. However, Czech former Detroit Red Wings and Ottawa Senators goaltender Dominik Hašek responded to Ovechkin and criticized him for his past support of Putin, stating "What!? Not only an alibist, a chicken shit, but also a liar!", while also calling on the NHL to suspend all Russian players. One musician who referred to his family's safety when condemning the war was Alexander Malofeev. The Vancouver Recital Society, which had begun requiring this of all Russian performers, responded that Malofeev's statement was not sufficient to allow his concert to go ahead.

Despite ongoing sanctions, 47 of the world's biggest 200 companies still have not left Russia, particularly energy companies remain invested there. U.K. energy giant Shell and Japanese trading firms Mitsui and Mitsubishi hold double-digit stakes in the Sakhalin-2 oil and natural gas project. On July 1, 2022, Putin signed a decree to allow the government to seize the Sakhalin-2 oil and natural gas project but further attempts to formally nationalize the assets of international firms were paused when the bill did not make it through the State Duma before the 2022 summer recess. According to Western analysts, remaining companies have experienced expropriation and nationalization pressures, but officially Russia has denied that it is interested in such actions. In August 2022, Russia's trade and industry minister Denis Manturov stated, "we are not interested in the nationalization of enterprises or their removal.”


## Boycotting companies and organisations


### Banking and finance

| Company or organisation | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Abrdn | Financial services | United Kingdom | Abrdn announced it will reduce its holdings in Russia and Belarus. | 1 March 2022 |
| Royal Opera House | Opera house | United Kingdom | The Royal Opera House cut ties with the Bolshoi Ballet. | 28 February 2022 |
| Metropolitan Opera | Opera house | United States | The Metropolitan Opera had cut ties with Russian performers who had voiced support for Putin, including who initially supported Putin but later opposed the invasion of Ukraine, such as soprano Anna Netrebko. | 28 February 2022 |
| Vienna Philharmonic | Orchestra | Austria | The Vienna Philharmonic had cut ties with Russian performers who had voiced support for Putin, even those who opposed the invasion of Ukraine, including conductor Valery Gergiev, and the Bolshoi Theatre. | 28 February 2022 |
| WWE | Wrestling promotion | United States | WWE terminated its broadcast partnership with Russian television network Match and shut down the WWE Network in Russia. | 3 March 2022 |
| Linus Media Group | YouTube content creator | Canada | The YouTube content creator Linus Media Group had ceased working with Russian and Belarusian entities and stopped shipping merchandise from their store to those countries. | 4 March 2022 |
| Fédération Internationale Féline (International Cat Federation) | Cat show governing body | International | The FIF banned cats bred in Russia from being imported or registered in its pedigree book outside Russia, and exhibitors living in Russia from being entered at any of its shows outside Russia, meaning cats bred in Russia or owned by Russians are banned from competitions. The restrictions are valid until the end of May. | 28 February 2022 |
| European Tree of the Year | Event | Europe | The organizer of the European Tree of the Year put Russia out of the running for the contest, excluding the Turgenev's Oak from nomination. | 28 February 2022 |
| Universal Music Group | Music distribution | Netherlands United States | Universal Music Group suspended its Russian operations. | 8 March 2022 |
| PRS for Music | Performance rights organization | United Kingdom | PRS for Music cancelled its partnership with the Russian Authors' Society (RAO). | 8 March 2022 |
| ASCAP | Music rights organization | United States | ASCAP suspended their royalty payments to the Russian Authors' Society (RAO). | 9 March 2022 |
| Broadcast Music, Inc. | Music rights organization | United States | BMI suspended their royalty payments to the Russian Authors' Society (RAO). | 9 March 2022 |
| SIAE | Music rights organization | Italy | The SIAE suspended their royalty payments to the Russian Authors' Society (RAO). | 9 March 2022 |
| Live Nation | Concert promotion | United States | Live Nation ceased its operations in Russia, leading up to its cancellation of concerts in the country. | 2 March 2022 |
| Warner Music Group | Music distribution | United States | WMG suspended their operations in Russia. | 10 March 2022 |
| Sony Music Entertainment | Music distribution | United States | Sony Music Entertainment is suspending their operations in Russia. | 10 March 2022 |
| Kobalt Music Group | Music publishing | United States | Kobalt is suspending its music publishing and their business activity in Russia. | 10 March 2022 |
| Downtown | Music publishing | United States | Downtown is suspending its music publishing and their business activity in Russia. | 10 March 2022 |
| Warner Bros. Discovery | Television broadcasting | United States | Warner Bros. Discovery (at the time Discovery Inc), shut down 15 networks in Russia on 9 March 2022. | 9 March 2022 |
| Deutsche Welle | News organization | Germany | Deutsche Welle announced that they will be closing down their Moscow bureau and most of the journalists will be relocated to Riga, Latvia. | 9 March 2022 |
| Canal+ Group | Television broadcasting | France | Canal+ Group through its subsidiary company Thema announced that the distribution of TV5MONDE Europe will be suspended in Russia. | 9 March 2022 |
| France 24 | Television broadcasting | France | France 24 suspended its broadcasts in Russia. | 9 March 2022 |
| NHK | Television broadcasting | Japan | The public broadcaster's English language channel NHK World TV suspended its broadcasts in Russia. NHK World Premium has continued its broadcasting. | 9 March 2022 |
| LNK | Television network | Lithuania | LNK is removing its Russian production involvement in its programming. | 4 March 2022 |
| TV3 | Television network | Lithuania | TV3 is removing its Russian production involvement in its programming. | 4 March 2022 |
| Telia Lietuva | Telecommunication company | Lithuania | Telia Lietuva stopped broadcasting Russian TV channels from its cable television service. | 4 March 2022 |
| Cgates | Telecommunication company | Lithuania | Cgates stopped broadcasting Russian TV channels from its cable television service. | 4 March 2022 |
| Splius | Telecommunication company | Lithuania | Splius stopped broadcasting Russian TV channels from its cable television service. | 4 March 2022 |
| American Kennel Club | Dog show governing body | United States | The AKC said they will not approve judges from Russia to events it holds, and will deny any new requests for imported dog registrations from the Russian Kennel Federation. | 10 March 2022 |
| Corus Entertainment | Television broadcasting Content licensing | Canada | Corus suspended all business relations and transactions with corporations or individuals living or operating in Russia. | 4 March 2022 |
| International Academy of Television Arts and Sciences | Television award body | United States | The International Academy of Television Arts and Science announced that all programmes produced in Russia will not be eligible at the 50th International Emmy Awards. It had previously announced that the academy had been suspending memberships from Russia as well as formal affiliations with Russian companies. | 28 March 2022 |
| Games Workshop | Miniature wargames company | United Kingdom | Games Workshop announced that all sales of its products in Russia had been suspended in protest against the Russian invasion of Ukraine. | 16 March 2022 |


### Video games and esports

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Natus Vincere | Esports organization | Ukraine | NAVI had severed its partnership with Russian esport organisation ESForce with companies under ESForce Holding includes RuHub, Epic Esports Events, Cybersport.ru and Virtus.pro. | 2 March 2022 |
| BLAST Premier | Esports league | Denmark | BLAST Premier cancelled its upcoming tournament qualifier for the CIS region and banned Russian-based teams from attending its events for the "foreseeable future". | 2 March 2022 |
| ESL | Esports league | Germany | The ESL bans organisations with ties to the Russian government from participating in ESL Pro League, including Virtus.pro and Gambit Esports. However, the players are allowed to participate in the tournament "under a neutral name, without representing their country, organization or their teams’ sponsors on their clothing". All scheduled tournaments in the CIS region have also been paused and postponed. | 6 March 2022 |
| Elisa Esports | Esports organizer | Finland | Elisa Esports bans all Russian-owned organisations from participating in its tournaments. | 2 March 2022 |
| WePlay | Esports organizer | Ukraine | WePlay terminated its cooperation with all partners from the Russian Federation. | 7 March 2022 |
| Electronic Arts | Game publishing | United States | EA halted sales of its games in both Russia and Belarus on 4 March. Previously, it had removed the Russian teams from *FIFA 22*, *FIFA Mobile*, and *FIFA Online,* and removed the Russian and Belarusian teams from *NHL 22*. | 4 March 2022 (Game software sales) |
| CD Projekt | Game publishing | Poland | CD Projekt had cut off sales for all of its products to Russia and Belarus, including *Cyberpunk 2077* and all games on GOG.com. | 3 March 2022 |
| Nintendo | Game publishing Console maker | Japan | Nintendo had placed the Nintendo eShop for Russia into maintenance mode, which disabled the ability to make purchases or downloads for Nintendo Switch digital games, DLC, or microtransactions on 4 March. Six days later on 10 March, the company has suspended shipments of software and hardware to Russia and has delayed the release of *Advance Wars 1+2: Re-Boot Camp*. | 4 March 2022 (Nintendo eShop) 10 March 2022 (Shipments of game software and console hardware) |
| Sony Interactive Entertainment | Game publishing Console maker | Japan | SIE pulled *Gran Turismo 7* from digital and physical sale in Russia on 4 March. After facing public pressure to block their Russian player base, Sony announced on 9 March that shipments of PlayStation 5 and PlayStation 4 consoles & physical games along with shipments of software and hardware to Russia have been suspended. Moreover, the Russian PlayStation Store will be closed until further notice, meaning Russian players will be unable to purchase or download digital games, DLC, and microtransactions. | 4 March 2022 (sales of *Gran Turismo 7*) 9 March 2022 (shipments of consoles & physical games, PlayStation Store) |
| Activision Blizzard | Game publishing | United States | Activision Blizzard has halted sales of its games in Russia. | 5 March 2022 |
| Epic Games | Game publishing | United States | Epic Games halted sale of games, including *Fortnite*, as well as payments to the Epic Games store is suspended in Russia. The company announced that the portion of the sales of the said game from March 20 to April 3 to humanitarian relief organizations working in Ukraine. | 5 March 2022 |
| Ubisoft | Game publishing | France | Ubisoft announced that they suspended sales of their games in Russia. | 7 March 2022 |
| Take-Two Interactive | Game publishing | United States | Take-Two had suspended sales of their games in Russia. | 7 March 2022 |
| Rovio | Game publishing | Finland | Rovio had removed their games, including *Angry Birds*, from Russian and Belarusian app stores. | 9 March 2022 |
| Supercell | Game publishing | Finland | Supercell removed their games, including *Clash of Clans*, from Russian and Belarusian app stores. | 9 March 2022 |
| SCS Software | Game publishing | Czech Republic | The publisher had postponed development on the planned *Heart of Russia* DLC for *Euro Truck Simulator 2*, which was first announced in March 2021. | 14 March 2022 |
| Niantic Labs | Game publishing | United States | Niantic Labs suspended downloads and gameplay of its games, such as *Pokémon Go*, in Russia and Belarus. | 12 March 2022 |
| Valve Corporation | Software store | United States | Valve, the operator of the Steam platform, announced that they will stop payments to Russia, Ukraine and Belarus. Previously, it was criticized in early March 2022 for remaining in the Russian market despite many other foreign video game companies leaving. | 17 March 2022 |
| PGL | Esports organizer | Romania | Virtus.pro and Gambit Esports are barred from participating in the upcoming PGL Antwerp Major and its Regional Major Ranking (RMR). Players from the affected organizations are allowed to play "under neutral names and jerseys". | 9 April 2022 |


### Food and beverage

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Supermarket retailers, including: * Coop * Rimi * Maxima * Barbora | Supermarket | Latvia Lithuania Estonia | Most supermarkets removed Russian and Belarusian products, such as food, drinks, magazines, and newspapers, with the most notable supermarket chains to join the boycott. | 24 February 2022 (Lithuania) 25 February 2022 (Latvia) 27 February 2022 (Estonia) |
| Liquor regulation organizations including: * Liquor Control Board of Ontario * Société des alcools du Québec * Newfoundland and Labrador Liquor Corporation * Manitoba Liquor & Lotteries Corporation * Nova Scotia Liquor Corporation * Saskatchewan Liquor and Gaming Authority | Government organization | Canada | The liquor control boards of several provinces, including the Liquor Control Board of Ontario, the Société des alcools du Québec, the Newfoundland and Labrador Liquor Corporation, the Manitoba Liquor & Lotteries Corporation, the Nova Scotia Liquor Corporation, and the Saskatchewan Liquor and Gaming Authority, were ordered to remove Russian alcohol products from retail stores. The government of British Columbia ceased the import of Russian liquor products, and the Liquor Control Board of Ontario announced the removal of Russian liquor from all 679 liquor retailers within its jurisdiction. | 25 February 2022 |
| States, including: * New Hampshire * Ohio * Pennsylvania * Utah * Virginia | Government regulation | United States | The governors of Ohio, New Hampshire, and Utah placed legal restrictions on the sale of Russian liquor, and many bars, restaurants, and liquor retailers have removed Russian brands from their selections voluntarily, with some supporting Ukrainian liquors in a further show of solidarity with Ukraine. The Virginia Alcoholic Beverage Control Authority pulled Russian-sourced vodka from its stores and places them into storage. Utah and New Hampshire signs executive orders removing all Russian produced and Russian-branded alcohol from its stores. The Pennsylvania Liquor Control Board no longer sells nor procures Russian products. | 26 February 2022 (Florida, Utah, Virginia and New Hampshire) 28 February 2022 (Pennsylvania) |
| Alko | Alcohol monopoly | Finland | Alko, the Finnish alcohol monopoly, stopped the sale of Russian alcoholic beverages. | 28 February 2022 |
| Systembolaget | Alcohol monopoly | Sweden | Systembolaget, the Swedish alcohol monopoly, stopped the sale of Russian alcoholic beverages. | 28 February 2022 |
| Vinmonopolet | Alcohol monopoly | Norway | Vinmonopolet, the Norwegian alcohol monopoly, stopped the sale of Russian alcoholic beverages. | 1 March 2022 |
| Retailers, including: * S-Group * Kesko | Supermarket | Finland | Finland's two main retailers removed Russian goods from their shelves. | 28 February 2022 |
| Norgesgruppen | Retailer group | Norway | Norgesgruppen, Norway's biggest retailer group and operator behind Meny, Kiwi, Joker and Spar grocery stores removed Russian goods from their shelves. | 1 March 2022 |
| Supermarkets, including: * Coop * REMA 1000 | Supermarket | Denmark | Most supermarkets removed all Russian products. | 26 February 2022 |
| Fonterra | Dairy milk producer | New Zealand | Fonterra, one of the world's largest dairy producers, suspended shipments of all its dairy products to Russia. | 28 February 2022 |
| Retailers, including: * ALDI * Coles Group * Endeavour Group (Dan Murphys, BWS) | Retailer | Australia | Australian retailers removed all Russian made alcohol from their stores and services. | 28 February 2022 |
| Metcash | Retail company | Australia | Metcash stops stocking all Russian made products from its company owned stores. | 28 February 2022 |
| Nemiroff | Vodka drink | Ukraine | Nemiroff cancelled its licence for production in Russia. | 6 March 2022 |
| Diageo | Liquor maker | France | Diageo, famous for creating products including Smirnoff vodka, paused all exports of its spirits to Russia. | 3 March 2022 |
| Food retailers, including: * Sainsbury's * Morrisons * Aldi * Waitrose * The Co-op | Food retailer | United Kingdom | British food retailers have removed all Russian-made spirits, notably Russian Standard vodka from their shelves. | 4 March 2022 |
| SPI | Liquor maker | Latvia | SPI, the holding company behind Stolichnaya vodka has said the company would rebrand its signature vodka to just *Stoli*, and change the source of the ingredients from Russia to Slovakia. | 6 March 2022 |
| Fazer | Confectionery maker | Finland | Fazer had suspended all exports of its confectionery, grain and bakery products from Finland to Russia and stopped all investments. Later, the company exits all its operations in Russia. | 7 March 2022 |
| Olvi | Beverage maker | Finland | Olvi stopped exporting to Russia and Belarus, suspended investments in Belarus and started withdrawing from the Belarusian market. | 7 March 2022 |
| Budvar | Beer maker | Czech Republic | Budvar halted beer deliveries to Russia. | 6 March 2022 |
| Atria | Meat | Finland | Atria, the company made famous for its meat brands such as Pit-Product and CampoMos, had stop its operations in Russia. | 7 February 2022 |
| Danone | Food and Beverage maker | France | Danone had suspending investments in Russia, but would maintain the production and distribution of fresh dairy products and infant nutrition. | 7 March 2022 |
| Arla Foods | Dairy milk producer | Denmark | Arla Foods, one of the world's largest dairy producers, suspending its business operations and imports in Russia. | 7 March 2022 |
| Valio | Dairy milk | Finland | Valio had stopped all exports from Finland to Russia and Belarus. Later, the company closed its business operation in Russia, including imports to Finland. | 7 March 2022 |
| Paulig | Food and beverage | Finland | The Finnish-based food and beverage company had withdrawed from Russia. | 7 March 2022 |
| Yum Brands | Restaurant franchising group | United States | Yum Brands, which has 1,000 KFC and Pizza Hut franchises in Russia, had faced criticism for not joining the boycott earlier, announced on 9 March that it would suspend all investment and restaurant development in the country. It also announced it would suspend operations of company-owned KFC restaurants and will make arrangements to suspend Pizza Hut restaurant operations. | 9 March 2022 |
| McDonald's | Fast food restaurant | United States | McDonald's, which had been criticised for not joining the boycott, announced on 8 March it would temporarily close 850 locations in Russia, but would continue to pay its 62,000 Russian employees. On 27 May, it was announced that the company would sell its Russian restaurants to licensee Alexander Govor, who rebranded them as Vkusno & tochka.This company operative also in Belarus since November 2022. | 8 March 2022 |
| Starbucks | Coffee shops | United States | Likewise, after being criticised for not joining the boycott, the company announced on 8 March it was suspending all business activity in Russia and would pause store operations at its 130 locations in the country. CEO Kevin Johnson further explained financial support would be provided to affected employees. | 8 March 2022 |
| The Coca-Cola Company | Beverage maker | United States | Coca-Cola, following several days of public pressure, announced on 8 March 2022 it was "suspending its business in Russia". | 8 March 2022 |
| PepsiCo | Beverage maker | United States | PepsiCo, which also initially resisted boycott calls, announced in a letter from CEO Ramon Laguarta, said that the "suspension of the sale of Pepsi-Cola, and our global beverage brands in Russia, including 7Up and Mirinda[,]... capital investments and all advertising and promotional activities in Russia." However, PepsiCo maintained it had a "responsibility" to continue to sell "milk and other dairy offerings, baby formula and baby food", and "by continuing to operate, we will also continue to support the livelihoods of our 20,000 Russian associates and the 40,000 Russian agricultural workers in our supply chain". | 8 March 2022 |
| Heineken N.V. | Beer | Netherlands | Heineken has stopped the production and sale of its namesake brand of beer in Russia. It had previously announced a suspension on new investments and exports to Russia. A number of local Russian brands continue operating, but they will be financially isolated from the main company. | 9 March 2022 |
| Carlsberg Group | Beer | Denmark | Carlsberg has suspended further investments in, and exports to or from, Russia. Production and sale of its namesake brand of beer has been stopped. The local Russian Baltika brands continues operating, but any potential profits will be forwarded to humanitarian organisations. | 9 March 2022 |
| Lindt | Candy maker | Switzerland | Lindt temporarily closed their shops and suspended all of their deliveries to Russia. | 9 March 2022 |
| Brown–Forman | Liquor maker | United States | Brown–Forman, owners of several brands including Jack Daniel's and Finlandia Vodka, suspended commercial operations in Russia. | 9 March 2022 |
| Nestlé | Food and beverage maker | Switzerland | Nestlé had suspended all capital investment in Russia on March 9, 2022. Two weeks later, amid public pressure, the company would suspend advertising, imports and exports of non-essential brands such as Nesquik and KitKat, and overall profits in the country of Russia. Essential products such as baby formula and hospital nutrition continue to be sold, with all profits being directed towards humanitarian organizations. | 2 March 2022 (advertising, imports and exports on non-essential brands) 9 March 2022 (capital investment) |
| Papa John's | Fast food restaurant | United States | Papa John's has suspended all corporate operations in Russia, but it will still have 188 independent franchisee-owned stores in Russia, but it has halted all operational, marketing and business support to Russia. | 9 March 2022 |
| KFC | Fast food restaurant | United States | After pressure from Alaskan legislators, the Alaska Permanent Fund announced it will not purchase any new Russian securities and will look to divest its Russian portfolio, consisting of US$63m in fixed income, US$153m in public equities and US$2.7m in private equity. | October 2022 |
| Kraft Heinz | Condiment maker | United States | Kraft Heinz, which sells ketchup and other condiments in Russia, is suspending all new investments in Russia, as well as all exports and imports of its products into and out of Russia. | 8 March 2022 |
| Little Caesars | Fast food restaurant | United States | Little Caesars halts all operations at Russian stores, which are owned by franchisees. | 9 March 2022 |
| Mars, Incorporated | Food and animal care maker | United States | Mars, the food and animal care corporation including the maker of M&M's and Snickers, had expanding production in Russia in August 2021, announced on 1 March that they will suspending advertising in Russia and Belarus, but will continue to produce goods at its factories, including in five facilities that produce its pet food. Later on 10 March the company suspended new investments in Russia and will not import or export their products in or out of Russia, but it will refocus their efforts in Russia on their "essential role in feeding the Russian people and pets." | 1 March 2022 (advertising) 10 March 2022 (investments) |
| Mondelez International | Food and beverage maker | United States | Mondelez International announced that has scaled back all non-essential activities in Russia, but it will continue helping maintain the food supply during the invasion. | 9 March 2022 (non-essential activities only) |
| Kellogg's | Cereal maker | United States | Kellogg's, a company that specializes on cereals and operates several plants in Russia; announced that the company has suspended all shipments and investments in Russia. | 8 March 2022 |
| Burger King | Fast food restaurant | United States | Burger King, a fast food franchise, called for suspension of all of its 880 franchised locations in Russia. | 10 March 2022 |
| National Mustard Museum | Museum | United States | National Mustard Museum removed Russian mustards from exhibition, saying the mustards will be back "once the invasion of Ukraine is over and Russia recognizes and respects the sovereign nation of Ukraine" on a sign. The museum reverted the removal after the incident went viral online, saying Russian mustard makers are not responsible for the Ukrainian War. | 15 March 2022 |


### Goods


#### Automotive

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Ford Motor Company | Cars | United States | Ford suspended all sales and operations in Russia. | 28 February 2022 |
| General Motors | Cars | United States | GM, the maker of Chevrolet, Buick, Cadillac and GMC vehicles, suspended all sales and operations in Russia. | 28 February 2022 |
| Jaguar Cars | Cars | United Kingdom | Jaguar suspended all sales and operations in Russia. | 28 February 2022 |
| Volvo | Cars | Sweden | Volvo suspended all sales and operations in Russia. | 28 February 2022 |
| Honda | Cars | Japan | Honda suspended all exports to Russia. | 28 February 2022 |
| Toyota | Cars | Japan | Toyota announced it halted production at its plant in Saint Petersburg and ceased all shipments to Russia. | 3 March 2022 |
| Mazda | Cars | Japan | Mazda suspended shipments of parts to Russia. | 28 February 2022 |
| Mitsubishi Motors | Cars | Japan | Mitsubishi Motors assessed the risk of operating in Russia. Mitsubishi operates a small plant in partnership with Stellantis in Kaluga, southwest of Moscow. The plant employs about 2,700 people and produces small delivery vans. | 28 February 2022 |
| Volkswagen | Cars | Germany | Volkswagen suspended production at Kaluga and Nizhny Novgorod sites and also stopped exports to Russia. | 3 March 2022 |
| Nissan | Cars | Japan | Nissan is halting work at its factory in the Russian city of St. Petersburg. Earlier it had suspended vehicle exports to Russia. | 7 March 2022 |
| Stellantis | Cars | Netherlands | Stellantis, the maker of Jeep, Fiat and Peugeot vehicles, has suspended exports of cars from Russia and imports of vehicles into the country. It operates a small plant in partnership with Mitsubishi in Kaluga, southwest of Moscow. The plant employs about 2,700 people and produces small delivery vans. | 10 March 2022 |
| Hyundai Motor Company | Cars | South Korea | Hyundai, which produces about 200,000 cars in Russia annually, was criticized for not joining the boycott early. On 1 March, it announced suspension of production in Russia but sales have not paused. Hyundai holds a 70% stake in the Hyundai Motor Manufacturing Rus plant in St. Petersburg which is being sold in December 2023. | 1 March 2022 (suspension of production) |
| Daimler Truck Holding AG | Trucks | Germany | Daimler Truck Holding AG discontinued business activities in Russia and reviewed ties with Kamaz. | 28 February 2022 |
| Harley-Davidson | Motorcycle | United States | Harley-Davidson suspended all business in Russia. | 3 March 2022 |
| Yamaha Motor Company | Motorcycle | Japan | Yamaha Motor Company suspended cycling exports in Russia. | 4 March 2022 |


#### Apparel and accessories

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Nike, Inc. | Sports clothing | United States | Nike halted all online sales in Russia, stating it could not guarantee delivery of products. However, its stores throughout Russia were open on 11 March, more than a week after the sports retailer said it was temporarily closing down all its approximately 100 shops in the country. On 23 June 2022, Nike announced that it would fully exit Russia. | 1 March 2022 (online sales) 11 March 2022 (retail stores) 23 June 2022 (full exit) |
| Adidas | Sports clothing | Germany | Adidas announced on 1 March that it suspend its kit partnership with Russian Football Union, but it later announced on 9 March that most of its 500 stores operating in Russia, had closed them along with online sales there. | 1 March 2022 (Russian Football Union partnership) 9 March 2022 (Retail stores) |
| H&M | Clothing | Sweden | H&M paused all sales in Russia. | 3 March 2022 |
| Burberry | Clothing | United Kingdom | Burberry paused all sales in Russia. | 3 March 2022 |
| YOOX Net-a-Porter Group | E-commerce | Italy | YOOX Net-a-Porter Group, operator of Net-A-Porter, YOOX, The Outnet and Mr. Porter, had suspended deliveries in the country. | 2 March 2022 |
| Farfetch | E-commerce | United Kingdom Portugal | Farfetch had suspended deliveries in the country. | 2 March 2022 |
| LVMH | Fashion retailer group | France | LVMH, operator of fashion retail brands Dior, Givenchy, Fendi, Sephora and Bulgari and has 124 stores in Russia, announced that they will close all of their stores in Russia. | 4 March 2022 |
| Hermès | Fashion retailer | France | Hermès announced that they will close 3 stores in Russia. | 4 March 2022 |
| Chanel | Fashion retailer | France | Chanel announced that they will close 17 stores in Russia. | 4 March 2022 |
| Kering | Fashion retailer group | France | Kering, operator of fashion retail brands Gucci, Yves Saint Laurent, Bottega Veneta, and Balenciaga, announced that they will close all of their stores in Russia. | 4 March 2022 |
| Richemont | Fashion retailer group | Switzerland | Richemont, operator of fashion retail brands Cartier, Buccellati, Piaget and Montblanc, announced that they will close all of their stores in Russia. | 4 March 2022 |
| ASOS | Online fashion retailer | United Kingdom | ASOS suspended sales in Russia. | 2 March 2022 |
| Boohoo.com | Online fashion retailer | United Kingdom | Boohoo.com suspended sales in Russia. | 2 March 2022 |
| Marks & Spencer | Retail | United Kingdom | Marks & Spencer has stopped shipments to its Russian franchise stores, and is donating £500 000 ($666,000, €605 000) to UNHCR. | 3 March 2022 |
| Zara (Inditex) | Luxury clothing | Spain | Inditex, the owner of Zara, is temporarily closing all its shops in Russia and halting online sales. | 5 March 2022 |
| TJX | Retail company | United States | TJX sells its 25% stake in Russian clothing retailer Familia. | 4 March 2022 |
| Puma | Fashion retailer | Germany | Puma suspends operation of all its stores in Russia. | 5 March 2022 |
| Prada | Fashion retailer | Italy | Prada suspended retail operations in Russia. | 5 March 2022 |
| Reserved (LPP) | Luxury clothing | Poland | LPP, the owner of Reserved, suspended all of its business activities in Russia. The company has around 500 stores in Russia. | 4 March 2022 |
| Canada Goose | Clothing | Canada | Canada Goose suspended all wholesale and e-commerce sales in Russia. | 2 March 2022 |
| Levi Strauss & Co | Jeans | United States | Levis suspended its Russian operations, including any new investments. | 6 March 2022 |
| Rolex | Watch | Switzerland | Rolex announced a halt of its exports to Russia. | 8 March 2022 |
| Victoria's Secret | Underwear | United States | Victoria's Secret suspended its business in Russia. | 10 March 2022 |
| Crocs | Footwear | United States | Crocs pausing its direct-to-consumer business, inclusive of e-commerce and retail operations, in Russia. It will also pause the importation of goods into the country. | 2 March 2022 |
| Uniqlo (Fast Retailing) | Clothing | Japan | Fast Retailing, the clothing giant that owns Uniqlo, announced that they will temporarily suspend their operations after some initial resistance. When asked about the possibility of closing Uniqlo in Russia, CEO Tadashi Yanai told *Nikkei Asia* "clothing is a necessity of life," and "the people of Russia have the same right to live as we do." The company later announced on 10 March said that operational challenges and a worsening of the conflict forced it to temporarily suspend operations. | 10 March 2022 |


#### Other

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| IKEA | Retail | Sweden | IKEA closed their 17 stores in Russia and halted sourcing materials from Russia and Belarus, but its 14 malls in Russia, branded "Mega", remain open. IKEA's decision to close their stores led to Russian consumers panic buying furniture and home appliances on the final day of the store's operations in the country. | 3 March 2022 (Furniture stores) |
| Jysk | Retail | Denmark | Jysk closed their stores in Russia. | 3 March 2022 |
